	en	fr	es	el	it	ar	de	ja
archive_name	Archiving	Archivage	Archivando	Αρχειοθέτηση	Archiviazione	الأرشفة	Archivieren	アーカイブ
submit_button	Archive	Archiver	Archivar	Αρχειοθέτηση	Archiviare	أرشفة	Archivieren	アーカイブする
clear_button	Clear	Effacer	Limpiar	Καθαρισμός	Cancella	مسح Löschen		クリア
archive_wacz_accordion	Archive a .wacz file	Archiver un fichier .wacz	Archivar un archivo .wacz	Αρχειοθέτηση αρχείου .wacz	Archivia un file .wacz	أرشفة ملف .wacz	Eine .wacz-Datei archivieren	.wacz ファイルをアーカイブする
open_links_button	Open links in new tabs	Ouvrir les liens dans de nouveaux onglets	Abrir enlaces en nuevas pestañas	Άνοιγμα συνδέσμων σε νέες καρτέλες	Apri i collegamenti in nuove schede	افتح الروابط في علامات تبويب جديدة	Links in neuen Tabs öffnen	リンクを新しいタブで開く
embed_link	Embed link	Lien embed	Enlace incrustado	Ενσωματωμένος σύνδεσμος	Link incorporato	رابط مُضمّن	Eingebetteter Link	リンクを埋め込む
android_link	Android link	Lien Android	Enlace de Android	Σύνδεσμος Android	Link Android	رابط Android	Android-Link	アンドロイドリンク
mobile_link	Mobile link	Lien mobile	Enlace móvil	Σύνδεσμος κινητού	Link mobile	رابط الجوال	Mobiler Link	モバイルリンク
unsupported_platform	This platform is not yet supported.	Cette plateforme n'est pas encore prise en charge.	Esta plataforma aún no es compatible.	Αυτή η πλατφόρμα δεν υποστηρίζεται ακόμα.	Questa piattaforma non è ancora supportata.	هذا النظام الأساسي غير مدعوم بعد.	Diese Plattform wird noch nicht unterstützt.	このプラットフォームはまだサポートされていません。
internet_archive_button	Archive this link with the Internet Archive	Archiver ce lien avec Internet Archive	Archivar este enlace con Internet Archive	Αρχειοθέτηση αυτού του συνδέσμου με το Internet Archive	Archivia questo link con Internet Archive	أرشف هذا الرابط باستخدام Internet Archive	Diesen Link mit dem Internet Archive archivieren	このリンクをInternet Archiveでアーカイブする
permacc_button	Archive this link using Perma CC. Not yet available.	Archivez ce lien en utilisant Perma CC. Pas encore disponible.	Archiva el enlace usando Perma CC. Aún no disponible.	Αρχειοθετήστε τον σύνδεσμο χρησιμοποιώντας το Perma CC. Δεν είναι ακόμα διαθέσιμο.	Archivia il link utilizzando Perma CC. Non ancora disponibile.	أرشف الرابط باستخدام Perma CC. غير متاح بعد.	Archivieren Sie den Link mit Perma CC. Noch nicht verfügbar.	Perma CC を使用してこのリンクをアーカイブします。まだ利用できません。
link_submitted	Link submitted	Lien envoyé	Enlace enviado	Σύνδεσμος καταχωρήθηκε	Link inviato	الرابط المُدخل	Eingereichter Link	送信されたリンク
